engine,freq_min,regime,spread_bps,n_sessions,n_pairs,n_trades,window_bars_p50,window_bars_min,window_bars_max,gross_total_pct,net_total_pct,gross_ann_pct,net_ann_pct,gross_sharpe,net_sharpe,net_max_drawdown_pct,avg_bars_held,exit_mean_revert,exit_stop,exit_time,exit_session_close,exit_fold_boundary
rolling_z,5,A,1,1416,14,2635,375,375,375,19.28716052936425,-46.84961403398108,3.1884484381776037,-10.638706180984105,0.298348493669791,-1.0391275784243532,-51.2036668222001,28.344971537001896,348,749,0,1538,0
rolling_z,5,A,3,1416,14,2635,375,375,375,19.28716052936425,-60.3869464152761,3.1884484381776037,-15.193555897287997,0.298348493669791,-1.5018086565439241,-63.11929540523129,28.344971537001896,348,749,0,1538,0
rolling_z,5,A,5,1416,14,2635,375,375,375,19.28716052936425,-70.4763383033675,3.1884484381776037,-19.51623959347903,0.298348493669791,-1.948793481829131,-72.12523395046003,28.344971537001896,348,749,0,1538,0
rolling_z,5,A,8,1416,14,2635,375,375,375,19.28716052936425,-81.003741603884,3.1884484381776037,-25.590674446100063,0.298348493669791,-2.586936497105415,-81.6840578398472,28.344971537001896,348,749,0,1538,0
rolling_z,5,B,1,1416,14,1930,375,375,375,141.6510138381974,34.84938415053535,17.00235014088777,5.465086827126519,0.9419002233276302,0.3182306538395824,-22.605948698916418,80.47357512953369,1143,778,0,0,9
rolling_z,5,B,3,1416,14,1930,375,375,375,141.6510138381974,9.075059055530083,17.00235014088777,1.5579328474427314,0.9419002233276302,0.09223801369917514,-26.267851086809003,80.47357512953369,1143,778,0,0,9
rolling_z,5,B,5,1416,14,1930,375,375,375,141.6510138381974,-11.772911808881076,17.00235014088777,-2.204473209679923,0.9419002233276302,-0.1325983722191001,-37.05431254860716,80.47357512953369,1143,778,0,0,9
rolling_z,5,B,8,1416,14,1930,375,375,375,141.6510138381974,-35.81749249017292,17.00235014088777,-7.588355799218134,0.9419002233276302,-0.46671962172031894,-50.34881533046758,80.47357512953369,1143,778,0,0,9
rolling_z,15,A,1,1416,14,1264,125,125,125,8.898532242026683,-28.733407949372154,1.5286626642325505,-5.850353572410475,0.23303305381737532,-0.9183076216061947,-31.09829991161054,6.350474683544304,61,79,0,1124,0
rolling_z,15,A,3,1416,14,1264,125,125,125,8.898532242026683,-38.916004944393066,1.5286626642325505,-8.398551799789171,0.23303305381737532,-1.3291884086678658,-40.646975826534614,6.350474683544304,61,79,0,1124,0
rolling_z,15,A,5,1416,14,1264,125,125,125,8.898532242026683,-47.64370871975051,1.5286626642325505,-10.87778201239153,0.23303305381737532,-1.7336705999292934,-48.87235766291985,6.350474683544304,61,79,0,1124,0
rolling_z,15,A,8,1416,14,1264,125,125,125,8.898532242026683,-58.45382577275118,1.5286626642325505,-14.471381742184136,0.23303305381737532,-2.325673432788079,-59.12336492649661,6.350474683544304,61,79,0,1124,0
rolling_z,15,B,1,1416,14,895,125,125,125,81.96691903474604,34.801039114151315,11.242269717831846,5.458356860193944,0.6914512029715383,0.3496138368083863,-27.622615724936217,53.66703910614525,805,81,0,0,9
rolling_z,15,B,3,1416,14,895,125,125,125,81.96691903474604,20.868104669201305,11.242269717831846,3.4305167586761156,0.6914512029715383,0.22292828407123874,-30.807402891372387,53.66703910614525,805,81,0,0,9
rolling_z,15,B,5,1416,14,895,125,125,125,81.96691903474604,8.375267893549282,11.242269717831846,1.4416696359960879,0.6914512029715383,0.09503405041269049,-34.23552252594958,53.66703910614525,805,81,0,0,9
rolling_z,15,B,8,1416,14,895,125,125,125,81.96691903474604,-7.985156446227272,11.242269717831846,-1.4701254264331938,0.6914512029715383,-0.09897888474315872,-40.558833499094376,53.66703910614525,805,81,0,0,9
