engine,freq_min,regime,spread_bps,fold_id,pair,side,entry_ts,exit_ts,z_entry,z_exit,bars_held,sessions_held,gross_log_pnl,cost_log,net_log_pnl,exit_reason
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-02-09T08:30:00,2015-02-09T09:40:00,2.0231419983813654,3.512654426771136,14,0,-0.023052122524082286,0.0011,-0.024152122524082286,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-02-09T09:45:00,2015-02-09T09:55:00,3.357488060993418,3.194496558422686,2,0,0.0008713248448710686,0.0011,-0.00022867515512893142,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-02-10T05:00:00,2015-02-10T09:55:00,2.324443535723014,0.7931715750149424,59,0,0.015544501862842175,0.0011,0.014444501862842175,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-02-12T05:00:00,2015-02-12T09:55:00,2.234442171824426,0.2827327121113399,59,0,0.024607818267555537,0.0011,0.023507818267555537,mean_revert
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-02-13T05:00:00,2015-02-13T06:30:00,-2.5300055189154396,-3.8336577340168754,18,0,-0.02971886473071006,0.0011,-0.03081886473071006,stop
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-02-13T06:35:00,2015-02-13T06:40:00,-4.229520254205471,-3.7571983856376905,1,0,0.007630033695387617,0.0011,0.006530033695387617,stop
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-02-13T06:45:00,2015-02-13T06:55:00,-3.719901140961043,-3.639694282659833,2,0,8.333460927190117e-05,0.0011,-0.001016665390728099,stop
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-02-13T07:00:00,2015-02-13T07:10:00,-3.317226832207425,-3.647035377134217,2,0,-0.009288398034263956,0.0011,-0.010388398034263956,stop
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-02-13T07:15:00,2015-02-13T07:45:00,-3.2455108353362534,-3.5581856725150174,6,0,-0.013929457090459785,0.0011,-0.015029457090459785,stop
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-02-13T07:50:00,2015-02-13T09:30:00,-3.308534525188176,-3.553573855196243,20,0,-0.037961205113053786,0.0011,-0.03906120511305378,stop
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-02-13T09:35:00,2015-02-13T09:55:00,-3.4741982956802566,-3.3517982783192832,4,0,-0.003980218775116562,0.0011,-0.005080218775116562,session_close
rolling_z,5,A,1,2,PFC/SBIN,long_spread,2015-02-16T05:00:00,2015-02-16T09:55:00,-2.7036205111217946,-1.2666702344556233,59,0,0.029952256624460993,0.0011,0.028852256624460993,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-02-23T09:50:00,2015-02-23T09:55:00,2.0551182831795107,2.33900424086977,1,0,-0.0034432761416480773,0.0011,-0.0045432761416480776,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-02-24T05:00:00,2015-02-24T07:55:00,2.4467476472526877,0.42338993267168606,35,0,0.01873968158818151,0.0011,0.01763968158818151,mean_revert
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-02-26T05:00:00,2015-02-26T05:05:00,3.621071513667503,3.523371317121757,1,0,0.00033431987606302727,0.0011,-0.0007656801239369728,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-02-26T05:10:00,2015-02-26T07:10:00,3.5667280359102946,3.5118899032584725,24,0,-0.013929644061352775,0.0011,-0.015029644061352775,stop
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-02-26T07:15:00,2015-02-26T09:55:00,3.247817124126725,2.8940620632324774,32,0,-0.015435915280477275,0.0011,-0.016535915280477275,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-02-27T05:00:00,2015-02-27T09:55:00,2.183987691652291,1.7616561914365143,59,0,-0.006078021843162418,0.0011,-0.007178021843162418,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-03-02T05:00:00,2015-03-02T09:55:00,2.134016935702991,2.073076248861537,59,0,-0.02052051360308127,0.0011,-0.02162051360308127,session_close
rolling_z,5,A,1,2,PFC/SBIN,short_spread,2015-03-20T07:40:00,2015-03-20T07:50:00,2.0487650851221737,3.7625230533117286,2,0,-0.016521609605281817,0.0011,-0.017621609605281818,stop
